description,factors,id,location,routes_affected,type,vulnerability_score
Node used by 3 of 3 routes. (Merged cluster of 8 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'bridge_or_viaduct']",cp_46123778_cluster_0,"(52.3096722, 4.7632112)","['r_logical', 'r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'bridge_or_viaduct']",cp_11134662302_cluster_1,"(52.3099028, 4.7613283)","['r_logical', 'r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 9 nearby chokepoints covering 3 routes),"['shared_by_multiple_routes', 'bridge_or_viaduct', 'common_to_all_routes', 'major_intersection']",cp_6393652917_cluster_2,"(52.3097933, 4.7598046)","['r_logical', 'r_safest', 'r_shortest']",intersection,10.0
Node used by 2 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'bridge_or_viaduct', 'major_intersection']",cp_46114820_cluster_3,"(52.3076512, 4.7499641)","['r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. (Merged cluster of 6 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'bridge_or_viaduct']",cp_46116247_cluster_4,"(52.3080352, 4.7482344)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'bridge_or_viaduct']",cp_8541537773_cluster_5,"(52.3082448, 4.7473097)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 9 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_3065054319_cluster_6,"(52.308619, 4.7456824)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_3036274089_cluster_7,"(52.307893, 4.7447096)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_46111937_cluster_8,"(52.30699, 4.7448)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_46108493_cluster_9,"(52.30615, 4.74543)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'major_intersection']",cp_46104459_cluster_10,"(52.3048141, 4.745314)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_6808021180_cluster_11,"(52.3041518, 4.744906)","['r_safest', 'r_shortest']",intersection,5.0
