description,factors,id,location,routes_affected,type,vulnerability_score
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_45973885,"(52.2727263, 4.5763029)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6716420239,"(52.2726471, 4.5761073)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45973338,"(52.2725572, 4.57593)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45971394,"(52.2719926, 4.5749572)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6716420238,"(52.2716189, 4.5743146)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45965771,"(52.2704477, 4.5723015)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45964933,"(52.2702138, 4.5719014)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_5486550425,"(52.2690843, 4.5699514)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_13002009736,"(52.268818, 4.5694998)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45958837,"(52.2686996, 4.5693123)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_13002009737,"(52.2686145, 4.5691887)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_5486550728,"(52.2684816, 4.5690168)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_13002009741,"(52.2684331, 4.568958)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_13002009742,"(52.2683511, 4.5688675)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_13002009744,"(52.2682382, 4.5687635)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45956310,"(52.2681443, 4.5686881)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_13002009732,"(52.2680564, 4.5686254)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45955311,"(52.2679537, 4.5685686)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_13002009730,"(52.2678833, 4.5685382)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
