description,id,location,related_chokepoint,related_route,type
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_shortest_0,"(52.2726471, 4.5761073)",,r_shortest,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_shortest_1,"(52.2725572, 4.57593)",,r_shortest,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_shortest_2,"(52.2719926, 4.5749572)",,r_shortest,ambush_location
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_shortest_0,"(52.2726471, 4.5761073)",,r_shortest,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_shortest_1,"(52.2725572, 4.57593)",,r_shortest,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_shortest_2,"(52.2719926, 4.5749572)",,r_shortest,surveillance_point
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_logical_0,"(52.2726471, 4.5761073)",,r_logical,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_logical_1,"(52.2725572, 4.57593)",,r_logical,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_logical_2,"(52.2719926, 4.5749572)",,r_logical,ambush_location
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_logical_0,"(52.2726471, 4.5761073)",,r_logical,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_logical_1,"(52.2725572, 4.57593)",,r_logical,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_logical_2,"(52.2719926, 4.5749572)",,r_logical,surveillance_point
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_safest_0,"(52.2726471, 4.5761073)",,r_safest,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_safest_1,"(52.2725572, 4.57593)",,r_safest,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_safest_2,"(52.2719926, 4.5749572)",,r_safest,ambush_location
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_safest_0,"(52.2726471, 4.5761073)",,r_safest,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_safest_1,"(52.2725572, 4.57593)",,r_safest,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_safest_2,"(52.2719926, 4.5749572)",,r_safest,surveillance_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45973885,"(52.2727263, 4.5763029)",cp_45973885,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45973885,"(52.2727263, 4.5763029)",cp_45973885,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6716420239,"(52.2726471, 4.5761073)",cp_6716420239,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6716420239,"(52.2726471, 4.5761073)",cp_6716420239,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45973338,"(52.2725572, 4.57593)",cp_45973338,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45973338,"(52.2725572, 4.57593)",cp_45973338,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45971394,"(52.2719926, 4.5749572)",cp_45971394,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45971394,"(52.2719926, 4.5749572)",cp_45971394,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6716420238,"(52.2716189, 4.5743146)",cp_6716420238,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6716420238,"(52.2716189, 4.5743146)",cp_6716420238,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45965771,"(52.2704477, 4.5723015)",cp_45965771,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45965771,"(52.2704477, 4.5723015)",cp_45965771,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45964933,"(52.2702138, 4.5719014)",cp_45964933,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45964933,"(52.2702138, 4.5719014)",cp_45964933,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5486550425,"(52.2690843, 4.5699514)",cp_5486550425,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5486550425,"(52.2690843, 4.5699514)",cp_5486550425,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009736,"(52.268818, 4.5694998)",cp_13002009736,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009736,"(52.268818, 4.5694998)",cp_13002009736,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45958837,"(52.2686996, 4.5693123)",cp_45958837,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45958837,"(52.2686996, 4.5693123)",cp_45958837,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009737,"(52.2686145, 4.5691887)",cp_13002009737,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009737,"(52.2686145, 4.5691887)",cp_13002009737,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5486550728,"(52.2684816, 4.5690168)",cp_5486550728,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5486550728,"(52.2684816, 4.5690168)",cp_5486550728,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009741,"(52.2684331, 4.568958)",cp_13002009741,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009741,"(52.2684331, 4.568958)",cp_13002009741,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009742,"(52.2683511, 4.5688675)",cp_13002009742,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009742,"(52.2683511, 4.5688675)",cp_13002009742,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009744,"(52.2682382, 4.5687635)",cp_13002009744,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009744,"(52.2682382, 4.5687635)",cp_13002009744,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45956310,"(52.2681443, 4.5686881)",cp_45956310,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45956310,"(52.2681443, 4.5686881)",cp_45956310,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009732,"(52.2680564, 4.5686254)",cp_13002009732,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009732,"(52.2680564, 4.5686254)",cp_13002009732,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45955311,"(52.2679537, 4.5685686)",cp_45955311,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45955311,"(52.2679537, 4.5685686)",cp_45955311,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009730,"(52.2678833, 4.5685382)",cp_13002009730,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009730,"(52.2678833, 4.5685382)",cp_13002009730,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45954402,"(52.2677953, 4.5685088)",cp_45954402,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45954402,"(52.2677953, 4.5685088)",cp_45954402,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009729,"(52.267706, 4.5684832)",cp_13002009729,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009729,"(52.267706, 4.5684832)",cp_13002009729,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45953677,"(52.2675453, 4.5684654)",cp_45953677,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45953677,"(52.2675453, 4.5684654)",cp_45953677,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13002009728,"(52.2673892, 4.5684645)",cp_13002009728,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13002009728,"(52.2673892, 4.5684645)",cp_13002009728,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45952731,"(52.2672385, 4.5684828)",cp_45952731,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45952731,"(52.2672385, 4.5684828)",cp_45952731,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_11998027081,"(52.2667918, 4.5685806)",cp_11998027081,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_11998027081,"(52.2667918, 4.5685806)",cp_11998027081,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45949840,"(52.2666072, 4.5686287)",cp_45949840,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45949840,"(52.2666072, 4.5686287)",cp_45949840,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_8395424584,"(52.2661873, 4.5687243)",cp_8395424584,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_8395424584,"(52.2661873, 4.5687243)",cp_8395424584,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45947342,"(52.26592, 4.5687892)",cp_45947342,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45947342,"(52.26592, 4.5687892)",cp_45947342,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12839954492,"(52.2656062, 4.5688605)",cp_12839954492,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12839954492,"(52.2656062, 4.5688605)",cp_12839954492,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6716420236,"(52.2650386, 4.5689928)",cp_6716420236,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6716420236,"(52.2650386, 4.5689928)",cp_6716420236,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45933096,"(52.2624944, 4.5696163)",cp_45933096,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45933096,"(52.2624944, 4.5696163)",cp_45933096,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45926210,"(52.26059, 4.5700787)",cp_45926210,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45926210,"(52.26059, 4.5700787)",cp_45926210,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45924595,"(52.260177, 4.5701648)",cp_45924595,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45924595,"(52.260177, 4.5701648)",cp_45924595,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12075767029,"(52.2599068, 4.5701925)",cp_12075767029,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12075767029,"(52.2599068, 4.5701925)",cp_12075767029,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45922624,"(52.259635, 4.5701789)",cp_45922624,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45922624,"(52.259635, 4.5701789)",cp_45922624,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45922164,"(52.2594782, 4.5701506)",cp_45922164,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45922164,"(52.2594782, 4.5701506)",cp_45922164,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_8580891034,"(52.258951, 4.57002)",cp_8580891034,,enemy_observation_point
