description,id,location,related_chokepoint,related_route,type
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_shortest_0_cluster_0,"(52.2726471, 4.5761073)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_shortest_3_cluster_1,"(52.2716189, 4.5743146)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_shortest_4_cluster_2,"(52.2704477, 4.5723015)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 30 nearby locations within 150m),poi_ambush_r_shortest_6_cluster_3,"(52.2690843, 4.5699514)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 27 nearby locations within 150m),poi_ambush_r_shortest_16_cluster_4,"(52.2679537, 4.5685686)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 12 nearby locations within 150m),poi_ambush_r_shortest_25_cluster_5,"(52.2661873, 4.5687243)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_shortest_29_cluster_6,"(52.2624944, 4.5696163)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_shortest_30_cluster_7,"(52.26059, 4.5700787)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_shortest_35_cluster_8,"(52.258951, 4.57002)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 21 nearby locations within 150m),poi_ambush_r_shortest_37_cluster_9,"(52.2563775, 4.569543)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_shortest_60_cluster_10,"(52.2571151, 4.5656197)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_shortest_65_cluster_11,"(52.2582202, 4.5632632)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_80_cluster_12,"(52.2557506, 4.5583559)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_130,"(52.252378, 4.5469897)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_162,"(52.2469832, 4.5427871)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_203,"(52.2410633, 4.5379379)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_216_cluster_16,"(52.2363149, 4.5340834)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 8 nearby locations within 150m),poi_ambush_r_shortest_249_cluster_17,"(52.2306558, 4.527876)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_shortest_257_cluster_18,"(52.2293819, 4.5263133)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 12 nearby locations within 150m),poi_ambush_r_shortest_261_cluster_19,"(52.2283093, 4.5249637)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_shortest_273_cluster_20,"(52.229143, 4.5229169)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_shortest_279_cluster_21,"(52.2280288, 4.5214432)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 11 nearby locations within 150m),poi_ambush_r_shortest_288_cluster_22,"(52.2270615, 4.5197458)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 12 nearby locations within 150m),poi_ambush_r_shortest_299_cluster_23,"(52.2256572, 4.5186629)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_shortest_311_cluster_24,"(52.2243122, 4.5191565)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_335,"(52.2215993, 4.5151705)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_416,"(52.2098619, 4.4948345)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_442_cluster_27,"(52.2061462, 4.4904414)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_446_cluster_28,"(52.2035875, 4.4837892)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_467_cluster_29,"(52.1929801, 4.4640908)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_480,"(52.1789498, 4.4574271)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_484_cluster_31,"(52.1752165, 4.4561172)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_487,"(52.1705854, 4.4545016)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_494,"(52.1687663, 4.4536949)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_500,"(52.1657426, 4.4515949)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_505,"(52.1626479, 4.44892)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_506,"(52.1610042, 4.4474173)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_508,"(52.1596564, 4.4462094)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_526,"(52.1523035, 4.4381152)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_shortest_629_cluster_39,"(52.115259, 4.3735325)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 20 nearby locations within 150m),poi_ambush_r_shortest_635_cluster_40,"(52.1176032, 4.3707876)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 43 nearby locations within 150m),poi_ambush_r_shortest_645_cluster_41,"(52.1178377, 4.3680702)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_668,"(52.1167506, 4.3652804)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_shortest_669_cluster_43,"(52.1146475, 4.3610936)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_673_cluster_44,"(52.1126476, 4.3570164)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_shortest_675_cluster_45,"(52.1109529, 4.3538449)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 12 nearby locations within 150m),poi_ambush_r_shortest_682_cluster_46,"(52.1100334, 4.3522164)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_740_cluster_47,"(52.1072156, 4.3234238)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_742_cluster_48,"(52.105928, 4.3202031)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_shortest_744_cluster_49,"(52.1050856, 4.3180539)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_747,"(52.1036597, 4.3149394)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_shortest_748_cluster_51,"(52.1022107, 4.3119215)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_shortest_752_cluster_52,"(52.1010572, 4.3099443)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_shortest_757_cluster_53,"(52.0996459, 4.3086935)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_shortest_761_cluster_54,"(52.0982872, 4.3082231)",,r_shortest,ambush_location
