description,factors,id,location,routes_affected,type,vulnerability_score
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, bridge_or_viaduct.","['common_to_all_routes', 'major_intersection', 'bridge_or_viaduct']",cp_4593416919,"(51.9561308, 4.430204)","['r_logical', 'r_safest', 'r_shortest']",intersection,10.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45171953,"(52.0840864, 4.3054863)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6219556080,"(52.0838501, 4.3045993)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45214549,"(52.0932562, 4.2895582)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_30216941,"(52.0928302, 4.2885914)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_12453613708,"(52.0938187, 4.287391)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45216863,"(52.0937603, 4.2872702)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45212868,"(52.0927769, 4.2884715)","['r_logical', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45180990,"(52.086037, 4.2985282)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, bridge_or_viaduct, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'bridge_or_viaduct', 'dense_or_complex_urban_area']",cp_45174555,"(52.0845216, 4.3065827)","['r_safest', 'r_shortest']",intersection,10.0
