description,factors,id,location,routes_affected,type,vulnerability_score
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_4593416910,"(51.9578975, 4.4351556)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 3 routes),['common_to_all_routes'],cp_11003276648_cluster_1,"(51.9602748, 4.4410809)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 3 routes),['common_to_all_routes'],cp_11570971394_cluster_2,"(51.9608387, 4.4424891)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 3 routes),['common_to_all_routes'],cp_10969424505_cluster_3,"(51.9614833, 4.4439375)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 3 routes),['common_to_all_routes'],cp_10969404504_cluster_4,"(51.9624534, 4.4457293)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 3 routes),['common_to_all_routes'],cp_5390784095_cluster_5,"(51.9631414, 4.4467945)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 3 routes),['common_to_all_routes'],cp_5390786250_cluster_6,"(51.9640538, 4.4480446)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 3 routes),['common_to_all_routes'],cp_11262199011_cluster_7,"(51.9650771, 4.4494227)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'major_intersection']",cp_5735349098_cluster_8,"(51.9658079, 4.450509)","['r_logical', 'r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'bridge_or_viaduct']",cp_7072243049_cluster_9,"(51.9666787, 4.4524686)","['r_logical', 'r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 3 routes),['common_to_all_routes'],cp_5390786227_cluster_10,"(51.9670849, 4.4536712)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 11 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'major_intersection', 'shared_by_multiple_routes']",cp_11231001237_cluster_11,"(51.9675774, 4.455695)","['r_logical', 'r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),"['major_intersection', 'shared_by_multiple_routes']",cp_8089743132_cluster_12,"(51.9687196, 4.4552309)","['r_logical', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 6 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes']",cp_9933716017_cluster_13,"(52.0878895, 4.2804114)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 10 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes']",cp_1200926263_cluster_14,"(52.0885439, 4.2819103)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 9 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'shared_by_multiple_routes']",cp_1200840342_cluster_15,"(52.089194, 4.2830963)","['r_safest', 'r_shortest']",intersection,6.0
