description,id,location,related_chokepoint,related_route,type
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_shortest_20_cluster_0,"(51.9667922, 4.4527599)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_94_cluster_1,"(51.9540581, 4.4241184)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_shortest_109_cluster_2,"(51.9549903, 4.4144271)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_130,"(51.9666278, 4.4034618)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_148,"(51.9871455, 4.3930982)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_162,"(52.006786, 4.3833851)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_166,"(52.0117827, 4.3775716)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_170,"(52.0156158, 4.373093)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_174,"(52.021375, 4.3663886)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_shortest_209_cluster_9,"(52.0394116, 4.3525299)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_shortest_271_cluster_10,"(52.0518173, 4.3433586)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 22 nearby locations within 150m),poi_ambush_r_shortest_323_cluster_11,"(52.0597912, 4.3348989)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 17 nearby locations within 150m),poi_ambush_r_shortest_345_cluster_12,"(52.0598592, 4.3326125)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 26 nearby locations within 150m),poi_ambush_r_shortest_362_cluster_13,"(52.0605573, 4.3294238)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_shortest_388_cluster_14,"(52.0605949, 4.3272088)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_shortest_403_cluster_15,"(52.0596741, 4.3246984)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_shortest_410_cluster_16,"(52.0589981, 4.3227694)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_471,"(52.0616032, 4.3158366)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_shortest_559_cluster_18,"(52.0709357, 4.3009393)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_593_cluster_19,"(52.0740555, 4.2969901)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_shortest_607_cluster_20,"(52.076294, 4.2947385)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 20 nearby locations within 150m),poi_ambush_r_shortest_799_cluster_21,"(52.0963287, 4.3064045)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_805,"(52.0947601, 4.3083002)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_shortest_838_cluster_23,"(52.0857123, 4.3158429)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 25 nearby locations within 150m),poi_ambush_r_shortest_855_cluster_24,"(52.0834228, 4.317915)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 16 nearby locations within 150m),poi_ambush_r_shortest_869_cluster_25,"(52.0825382, 4.3158343)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 53 nearby locations within 150m),poi_ambush_r_shortest_877_cluster_26,"(52.0817732, 4.3139361)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 41 nearby locations within 150m),poi_ambush_r_shortest_890_cluster_27,"(52.0809974, 4.3121067)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 51 nearby locations within 150m),poi_ambush_r_shortest_900_cluster_28,"(52.0802271, 4.3100681)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_51,"(51.9702547, 4.4538348)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_55,"(51.9732704, 4.4514902)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_125,"(51.992255, 4.4506801)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_136,"(51.9969616, 4.4522334)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_141_cluster_33,"(51.9983478, 4.4523086)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_306,"(52.0207992, 4.4366733)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_503,"(52.0435123, 4.4160376)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_621_cluster_36,"(52.0535306, 4.4004661)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_704,"(52.0654405, 4.3637989)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_706,"(52.0667976, 4.3599955)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_707,"(52.0675533, 4.35793)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_713,"(52.0685957, 4.3549052)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_761,"(52.0796606, 4.3332578)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_768_cluster_42,"(52.0815458, 4.3299362)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_779_cluster_43,"(52.0845147, 4.3260916)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 11 nearby locations within 150m),poi_ambush_r_logical_911_cluster_44,"(52.0983722, 4.3008307)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_920_cluster_45,"(52.0986805, 4.298587)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_1021_cluster_46,"(52.0956145, 4.2866121)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_1025_cluster_47,"(52.0932562, 4.2895582)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_1029,"(52.0918506, 4.2913036)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_1030_cluster_49,"(52.0897899, 4.2938517)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 8 nearby locations within 150m),poi_ambush_r_logical_1035_cluster_50,"(52.0886829, 4.2952018)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_logical_1043_cluster_51,"(52.0874453, 4.296858)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_1056_cluster_52,"(52.0864332, 4.2984636)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_1065_cluster_53,"(52.0867521, 4.3006215)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 11 nearby locations within 150m),poi_ambush_r_logical_1074_cluster_54,"(52.0876469, 4.3029267)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_logical_1085_cluster_55,"(52.0882957, 4.3052682)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_logical_1100_cluster_56,"(52.0886932, 4.3075466)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_1113_cluster_57,"(52.0891731, 4.3099889)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_logical_1122_cluster_58,"(52.0897706, 4.3120433)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 17 nearby locations within 150m),poi_ambush_r_logical_1138_cluster_59,"(52.0874238, 4.3143874)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_1155_cluster_60,"(52.086722, 4.3123041)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_logical_1164_cluster_61,"(52.0857106, 4.3095745)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_logical_1174_cluster_62,"(52.0847454, 4.3071437)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_logical_1184_cluster_63,"(52.0831784, 4.3079212)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_logical_1191_cluster_64,"(52.0817016, 4.3093869)",,r_logical,ambush_location
